



S =  [  0.782   4.013  -6.451  -6.451  -5.594  -4.303  10.770  -3.494  -1.864  59.427  -0.395  -3.818  -0.170  -3.159  14.523]
     0  | 1.448e+04  | 3.071e+03  |     0.10000  |     0.21173  | +0.000000  | [220.000 220.000 220.000 220.000 220.000 220.000 220.000 220.000 220.000 220.000 220.000 220.000 220.000 220.000 220.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000]  | 
     1  | 2.281e+02  | 1.127e+02  |     0.10000  |     0.21537  | +8.691742  | [222.211 222.202 221.448 219.495 222.241 219.552 222.194 219.727 219.691 219.839 219.552 221.801 219.382 221.672 218.789  -0.619  -0.665  -1.028   0.608  -0.196  -1.115  -0.632  -2.398  -1.855  -2.583  -1.581   0.283  -0.829  -0.880  -4.090]  | 
     2  | 5.753e+00  | 6.795e+01  |     0.10000  |     0.21011  | +8.834184  | [221.220 221.211 220.233 217.574 221.248 217.745 221.206 218.049 217.952 218.204 217.791 220.831 217.551 220.519 216.915  -1.389  -1.434  -1.971  -0.765  -0.984  -2.465  -1.397  -3.681  -3.172  -3.832  -2.901  -0.517  -2.186  -1.774  -5.586]  | 
     3  | 3.995e+00  | 3.915e+01  |     0.10000  |     0.20460  | +9.121608  | [220.343 220.333 219.174 215.910 220.356 216.206 220.334 216.625 216.476 216.815 216.293 219.908 215.986 219.511 215.351  -2.068  -2.114  -2.793  -2.039  -1.674  -3.657  -2.072  -4.789  -4.318  -4.913  -4.062  -1.232  -3.397  -2.555  -6.801]  | 
     4  | 2.896e+00  | 2.103e+01  |     0.10000  |     0.19929  | +9.331428  | [219.598 219.589 218.277 214.501 219.598 214.903 219.595 215.421 215.227 215.640 215.025 219.122 214.663 218.657 214.030  -2.651  -2.697  -3.498  -3.138  -2.267  -4.683  -2.651  -5.741  -5.304  -5.842  -5.060  -1.846  -4.439  -3.226  -7.841]  | 
     5  | 2.008e+00  | 1.029e+01  |     0.10000  |     0.19454  | +9.566887  | [218.982 218.972 217.533 213.333 218.971 213.823 218.982 214.422 214.192 214.665 213.973 218.471 213.565 217.949 212.934  -3.139  -3.185  -4.090  -4.061  -2.764  -5.544  -3.137  -6.540  -6.130  -6.621  -5.897  -2.361  -5.313  -3.788  -8.713]  | 
     6  | 1.308e+00  | 4.435e+00  |     0.10000  |     0.19056  | +10.381477  | [218.486 218.477 216.935 212.393 218.466 212.954 218.490 213.618 213.359 213.881 213.127 217.948 212.681 217.380 212.051  -3.535  -3.581  -4.569  -4.810  -3.166  -6.242  -3.530  -7.187  -6.800  -7.253  -6.577  -2.778  -6.023  -4.243  -9.420]  | 
     7  | 7.788e-01  | 1.590e+00  |     0.10000  |     0.18743  | +8.780916  | [218.105 218.095 216.475 211.668 218.078 212.284 218.110 212.999 212.717 213.276 212.475 217.546 212.000 216.941 211.371  -3.841  -3.887  -4.940  -5.390  -3.477  -6.782  -3.834  -7.688  -7.319  -7.741  -7.102  -3.100  -6.571  -4.596  -9.967]  | 
     8  | 4.033e-01  | 4.298e-01  |     0.10000  |     0.18515  | +8.841073  | [217.830 217.820 216.143 211.147 217.799 211.802 217.838 212.553 212.254 212.841 212.005 217.256 211.510 216.626 210.881  -4.061  -4.107  -5.206  -5.807  -3.701  -7.171  -4.053  -8.048  -7.692  -8.093  -7.480  -3.332  -6.966  -4.849 -10.361]  | 
     9  | 1.653e-01  | 7.260e-02  |     0.10000  |     0.18369  | +9.398745  | [217.654 217.644 215.931 210.812 217.620 211.493 217.663 212.268 211.958 212.562 211.705 217.071 211.196 216.424 210.567  -4.202  -4.247  -5.377  -6.074  -3.844  -7.419  -4.193  -8.278  -7.930  -8.318  -7.722  -3.480  -7.219  -5.011 -10.613]  | 
    10  | 4.370e-02  | 5.086e-03  |     0.10000  |     0.18293  | +9.449738  | [217.564 217.554 215.822 210.640 217.528 211.334 217.573 212.120 211.805 212.419 211.550 216.976 211.034 216.319 210.405  -4.274  -4.319  -5.464  -6.210  -3.917  -7.546  -4.264  -8.396  -8.052  -8.433  -7.846  -3.555  -7.348  -5.094 -10.742]  | 
